index,ID,Watershed,Latitude,Longitude,DA_km,TSL_km,DD_km,BL_km,DS_km,ESG,Slope_a,Slope_sd,TWI_a,TWI_sd,z_SD,BRelief,BRRatio,Ruggedness,Melton,Hypso,PRM_km,DCP,DCR,DEL,OW01,PS01,DO01,DL01,DM01,DH01,BA01,DE01,EV01,MF01,SH01,GR01,PA01,CU01,WW01,HW01,OW06,PS06,DO06,DL06,DM06,DH06,BA06,DE06,EV06,MF06,SH06,GR06,PA06,CU06,WW06,HW06,OW11,PS11,DO11,DL11,DM11,DH11,BA11,DE11,EV11,MF11,SH11,GR11,PA11,CU11,WW11,HW11
74,NORO-201,Sandy Creek,34.1266,-83.3944,15.2559,31.57435,2.06965,8.94146,0.19082,0.0055,3.77233,2.08304,8.16754,2.13163,0.01367,0.07422,0.0083,0.03586,0.019,0.49779,26.04,44.44717,0.28258,0.49303,1.39,0,4.64,2.53,0.84,0.37,1.68,33.07,9.76,1.59,0.08,10.7,31.14,0.38,1.84,0,1.63,0,4.69,2.7,0.97,0.37,1.24,35.76,9.35,1.62,0.08,8.05,31.3,0.38,1.84,0,1.29,0,5.17,3.64,2.28,1.34,0.6,33.99,6.56,1.1,0.75,11.6,29.44,0.41,1.81,0.03
75,NORO-301,Sandy Creek,34.058288,-83.388716,85.65391,180.82527,2.11112,22.5654,0.16821,0.0024,3.7686,2.04788,8.18819,2.15712,0.01791,0.09408,0.00417,0.04456,0.01016,0.49358,68.82,55.29453,0.22715,0.46291,0.94,0,5.51,3.03,0.52,0.14,0.52,32.13,4.64,0.86,0.23,7.65,40.72,0.3,2.81,0.01,0.99,0,5.57,3.13,0.54,0.14,0.44,32.43,4.38,0.83,0.22,7.48,40.74,0.3,2.8,0.01,0.93,0,7.41,3.66,1.11,0.33,0.31,31.35,3.64,0.69,0.58,7.77,39.08,0.3,2.77,0.08
76,NORO-401,Sandy Creek,33.9805,-83.382,167.15071,352.95404,2.11159,33.53135,0.14866,0.002,3.68846,2.09756,18.92178,2.20793,0.02018,0.10951,0.00327,0.05186,0.00847,0.50525,98.64,58.21004,0.21577,0.43518,1.43,0,6.96,3.69,0.56,0.14,0.67,34.31,6.42,1.11,0.17,7.76,33.15,0.17,3.4,0.05,1.45,0,7.17,3.82,0.6,0.14,0.55,34.58,6.07,1.08,0.21,7.58,33.14,0.17,3.4,0.04,1.41,0,8.87,4.23,1.05,0.28,0.4,33.6,5.56,0.98,0.65,7.65,31.66,0.17,3.37,0.12
77,NORO-402,Sandy Creek,34.0647,-83.3659,1.4508,3.05992,2.10913,2.30007,0.27424,0.0182,2.58736,1.39463,8.00411,1.9745,0.00929,0.04217,0.01833,0.01999,0.03501,0.53687,6.6,30.02482,0.41832,0.59105,0.31,0,3.72,2.29,0,0,0,39.41,8.18,0.62,0,1.86,40.03,0,3.59,0,0.31,0,3.72,2.29,0,0,0,39.41,8.18,0.62,0,1.86,40.03,0,3.59,0,0.31,0,3.72,2.29,0,0,0,39.41,8.18,0.62,0,1.86,40.03,0,3.59,0
78,NORO-403,Sandy Creek,34.0634,-83.3452,1.4391,2.22187,1.54393,2.18823,0.30054,0.0188,3.42733,1.5386,7.9834,1.83187,0.00946,0.04368,0.01996,0.02829,0.03641,0.56794,7.26,36.62539,0.34293,0.61875,0,0,6.5,2.94,0.06,0,0,47.13,2.38,0.56,0.31,3.13,33.44,0,3.56,0,0,0,6.5,2.94,0.06,0,0,47.13,2.38,0.56,0.31,3.13,33.44,0,3.56,0,0,0,8.81,2.88,0.06,0,0,47.13,2.31,0.56,0.31,3.13,31.63,0,3.19,0
79,NORO-405,Sandy Creek,34.0086,-83.365,10.1682,20.60024,2.02595,7.21139,0.19553,0.0074,3.23371,1.87672,8.11348,2.09767,0.01293,0.06743,0.00935,0.03328,0.02115,0.64842,22.38,49.25792,0.25498,0.49908,0,0,15.14,10.28,0.88,0.07,0.14,35.56,9.45,1.14,0.07,7.14,17.63,0,2.5,0,0.11,0,15.46,10.37,0.88,0.07,0.14,35.43,9.45,1.14,0.07,6.84,17.53,0,2.5,0,0.11,0,18.15,10.58,1.31,0.12,0.14,34.98,8.86,1.06,0.63,5.65,15.96,0,2.42,0.04
80,NORO-407,Sandy Creek,34.0211,-83.3687,21.4659,43.22372,2.0136,12.21397,0.14389,0.005,3.66199,2.05213,8.155,2.11005,0.01651,0.08257,0.00676,0.04101,0.01782,0.57247,33.18,51.28657,0.2449,0.42814,1.1,0,6.82,2.52,0.25,0.09,0.84,40.04,9.28,1.33,0.14,7.37,27.6,0,2.62,0,1.1,0,6.82,2.52,0.25,0.09,0.5,40.3,8.97,1.33,0.16,7.77,27.58,0,2.62,0,1.1,0,9.12,2.55,0.4,0.09,0.53,39.53,8.9,1.3,1.09,7,25.81,0,2.59,0
81,NORO-501,Trail Creek,33.9772,-83.3318,7.0848,14.77631,2.08564,4.75831,0.31291,0.0103,2.48706,1.64477,7.87434,2.17986,0.01047,0.0504,0.01059,0.02417,0.01894,0.61507,16.2,37.04268,0.33907,0.63136,1.56,0,7.83,6.09,2.72,1.65,0,20.54,12.87,0.84,0.08,10.56,31.4,1.25,2.55,0.06,1.56,0,8.17,6.23,2.72,1.65,0,20.73,12.82,0.84,0.08,10.47,30.92,1.2,2.55,0.06,1.56,0,7.92,6.13,3.83,2.19,0.28,20.14,10.29,0.71,2.5,10.62,30.16,1.06,2.55,0.06
82,NORO-502,North Oconee River,33.969775,-83.38721,0.7749,1.06518,1.37461,1.48368,0.35202,0.0241,2.27189,1.27883,7.29836,2.28576,0.00719,0.0317,0.02137,0.02306,0.03601,0.60271,4.8,29.73287,0.42243,0.66965,0,0,23.81,49.71,16.61,5.69,0,4.18,0,0,0,0,0,0,0,0,0,0,23.81,49.71,16.61,5.69,0,4.18,0,0,0,0,0,0,0,0,0,0,18.7,46.69,23.23,7.2,0,4.18,0,0,0,0,0,0,0,0
83,NORO-503,Trail Creek,33.954721,-83.365014,32.6457,64.92686,1.98883,11.37824,0.25216,0.0051,2.98072,1.85392,8.07746,2.18971,0.01486,0.08024,0.00705,0.04035,0.01404,0.54869,38.52,45.45133,0.27634,0.56677,0.67,0,17.18,14.62,5.01,1.88,0.2,26.16,10.03,1.36,0.14,8.36,11.58,0.28,2.53,0.01,0.67,0,17.68,14.96,5.18,1.94,0.41,25.42,9.77,1.32,0.27,8.24,11.36,0.27,2.5,0.01,0.67,0,17.55,14.41,7.77,2.71,0.22,24.45,7.63,1.26,1.25,8.68,10.55,0.24,2.48,0.13
84,NORO-504,Trail Creek,33.9526,-83.3594,0.5886,0.93533,1.58908,1.2364,0.38504,0.0389,4.21238,2.25993,8.43441,2.01115,0.00951,0.0445,0.03599,0.028,0.058,0.5384,4.32,31.70642,0.39613,0.70035,0,0,47.48,28.24,2.9,0.61,0,16.03,1.22,2.6,0,0.92,0,0,0,0,0,0,47.48,28.24,2.9,0.61,0,16.03,1.22,2.6,0,0.92,0,0,0,0,0,0,47.02,30.38,2.9,0.61,0,15.27,1.22,2.6,0,0,0,0,0,0
85,NORO-505,Trail Creek,33.973184,-83.3327,2.8143,4.95286,1.75989,3.00676,0.31129,0.0168,2.99856,1.78381,8.01677,2.00564,0.01008,0.04537,0.01509,0.02578,0.02704,0.58123,9.84,34.40486,0.36506,0.62973,0,0,24.28,11.52,0.86,0.45,0.51,29.85,5.5,1.95,0,17.12,5.25,0,2.72,0,0,0,24.28,11.52,0.86,0.45,0.67,29.69,5.5,1.95,0,17.12,5.25,0,2.72,0,0,0,24.06,11.77,2.05,1.09,0.35,28.82,4,1.73,0.74,17.63,5.05,0,2.72,0
86,NORO-506,North Oconee River,33.966999,-83.390594,0.5193,0.55198,1.06294,0.97669,0.54438,0.0243,1.9876,1.01089,7.01458,2.25811,0.00506,0.02393,0.0245,0.02252,0.03321,0.6213,3.6,24.95667,0.50327,0.83276,0,0,25.95,52.77,14.71,0.52,0,6.06,0,0,0,0,0,0,0,0,0,0,25.95,52.77,14.71,0.52,0,6.06,0,0,0,0,0,0,0,0,0,0,21.97,50.17,19.9,1.9,0,6.06,0,0,0,0,0,0,0,0
87,NORO-510,North Oconee River,33.957,-83.3665,715.80334,1522.9841,2.12766,100.48337,0.07089,0.0013,4.48579,3.02292,8.99358,2.25249,0.04022,0.2294,0.00228,0.10782,0.00857,0.33273,247.38,85.49396,0.14691,0.30052,0.71,0,6.76,3.67,0.9,0.25,0.62,40.39,6.31,0.97,0.27,8.32,26.4,0.06,4.31,0.05,0.81,0,7.28,4.07,0.99,0.26,0.56,39.99,5.8,0.93,0.36,8.42,26.15,0.06,4.29,0.03,0.8,0,8.68,4.63,1.49,0.43,0.47,38.84,5.35,0.84,0.99,8.17,24.84,0.06,4.23,0.19
88,NORO-511,Trail Creek,33.9785,-83.3379,1.8117,2.78886,1.53936,2.67978,0.25228,0.0159,2.72039,1.53323,7.76287,2.27886,0.00943,0.04332,0.01616,0.02814,0.03218,0.56111,7.86,34.10035,0.36832,0.5669,0,0,15.4,22.75,12.27,6.31,0.85,14.41,15.65,1.39,0,5.86,3.68,0,1.44,0,0,0,16.94,22.8,12.57,6.66,0.85,13.31,14.8,1.39,0,6.36,2.88,0,1.44,0,0,0,16,20.86,19.18,11.18,0.85,12.42,9.79,1.39,0,5.61,1.34,0,1.39,0
89,NORO-512,Trail Creek,33.977489,-83.327788,6.5709,13.91705,2.11798,4.33618,0.34947,0.0113,2.42417,1.64164,7.82522,2.18211,0.00979,0.04838,0.01116,0.02284,0.01887,0.62113,15.42,36.18628,0.34709,0.66722,1.69,0,7.16,5.19,2.44,1.11,0,20.55,12.14,0.9,0.08,10.85,33.85,1.34,2.63,0.07,1.69,0,7.53,5.34,2.44,1.11,0,20.75,12.08,0.9,0.08,10.75,33.33,1.29,2.63,0.07,1.69,0,7.36,5.38,3.38,1.69,0.3,20.12,9.36,0.77,2.7,10.92,32.51,1.14,2.63,0.07
90,NORO-513,Trail Creek,33.989421,-83.350878,10.8954,22.38028,2.0541,5.92139,0.31074,0.0076,2.58581,1.43432,8.14337,2.20318,0.01173,0.06083,0.01027,0.02962,0.01843,0.55939,20.22,37.52486,0.33471,0.62916,0.94,0,16.3,10.85,3.94,0.22,0.22,30.08,12.35,1.44,0.28,9.51,11.6,0.03,2.22,0,0.94,0,16.34,10.9,3.95,0.22,0.22,30.08,12.35,1.44,0.28,9.5,11.52,0.03,2.22,0,0.94,0,16.73,10.9,5.74,0.32,0.17,28.97,9.32,1.39,1.65,11.44,10.18,0.03,2.22,0
91,NORO-514,Trail Creek,33.974,-83.3524,13.7673,27.96785,2.03147,8.02175,0.21395,0.0058,2.73979,1.61414,8.16011,2.20798,0.01422,0.06806,0.00849,0.03351,0.01834,0.54243,26.82,52.24789,0.24039,0.52206,0.75,0,16.78,14.21,5.9,1.24,0.18,28.12,11.35,1.37,0.28,8.33,9.26,0.03,2.2,0,0.75,0,16.94,14.45,6.2,1.33,0.23,27.84,10.98,1.37,0.28,8.21,9.2,0.03,2.2,0,0.75,0,16.96,13.66,8.99,1.68,0.14,26.8,8.51,1.33,1.45,9.4,8.11,0.03,2.2,0
92,NORO-515,Trail Creek,33.9606,-83.3626,31.2462,61.69102,1.97435,10.54426,0.28104,0.005,2.91956,1.80063,8.06693,2.18807,0.01439,0.07734,0.00733,0.03917,0.01384,0.54296,36.6,42.87113,0.29297,0.59834,0.7,0,15.83,13.84,5.02,1.88,0.21,26.81,10.45,1.37,0.14,8.71,12.1,0.29,2.62,0.01,0.7,0,16.35,14.2,5.2,1.95,0.43,26.03,10.18,1.33,0.28,8.6,11.87,0.28,2.59,0.01,0.7,0,16.24,13.6,7.9,2.73,0.23,25.04,7.94,1.26,1.31,9.07,11.02,0.25,2.57,0.14
93,NORO-517,North Oconee River,33.968,-83.3792,0.4995,1.15305,2.30841,1.33154,0.28172,0.0287,4.16123,2.29807,8.3018,1.94019,0.00927,0.04247,0.0319,0.0184,0.0601,0.56991,3.66,26.81802,0.46834,0.59907,0,0,18.31,47.04,27.83,4.31,0,1.26,0,0,0,1.26,0,0,0,0,0,0,18.31,47.04,27.83,4.31,0,1.26,0,0,0,1.26,0,0,0,0,0,0,18.13,44.17,28.55,6.64,0,1.26,0,0,0,1.26,0,0,0,0
94,NORO-518,North Oconee River,33.9668,-83.3976,0.3771,0.59743,1.58427,0.90426,0.46118,0.0377,3.46104,2.33686,7.68994,2.08414,0.00778,0.03452,0.03817,0.02179,0.05621,0.60147,3.24,27.83771,0.45119,0.76648,0,0,24.58,41.05,24.11,6.68,0,3.58,0,0,0,0,0,0,0,0,0,0,24.58,41.05,24.11,6.68,0,3.58,0,0,0,0,0,0,0,0,0,0,20.76,42.48,26.49,6.68,0,3.58,0,0,0,0,0,0,0,0
95,NORO-519,Trail Creek,33.9914,-83.3141,1.9287,4.02117,2.08491,1.95338,0.50546,0.0163,1.99269,1.1194,7.81959,2.25519,0.00623,0.02803,0.01435,0.01344,0.02018,0.64302,7.56,29.63322,0.42385,0.80244,1.54,0,5.84,2.29,1.4,0.33,0,28.9,12.14,0.61,0,22.92,19.8,2.05,1.96,0.23,1.54,0,5.84,2.29,1.4,0.33,0,29.74,12.14,0.61,0,22.6,19.28,2.05,1.96,0.23,1.54,0,5.84,2.1,1.59,0.33,0.51,29.74,12.14,0.61,0,22.6,19.28,1.54,1.96,0.23
96,NORO-520,North Oconee River,33.976495,-83.389937,4.2165,8.01154,1.90004,3.70706,0.30683,0.0164,3.24211,2.21964,8.15076,2.09997,0.01319,0.05305,0.01431,0.02792,0.02583,0.54476,12.66,38.01153,0.33043,0.62519,1.24,0,34.86,24.57,13.99,3.4,0.43,8.72,4.89,1,0.15,1.99,4.19,0,0.58,0,1.24,0,36.06,25.08,14.27,3.4,0.36,8.31,4.32,0.83,0.15,1.67,3.74,0,0.58,0,1.24,0,35.31,24.48,17.71,3.91,0,7.24,4.32,0.53,0.04,1.15,3.48,0,0.58,0
97,NORO-527,North Oconee River,33.9756,-83.3927,4.0401,7.76426,1.9218,3.45978,0.33752,0.0178,3.25295,2.21906,8.13706,2.08059,0.01284,0.05305,0.01533,0.0276,0.02639,0.55883,12,35.64268,0.35239,0.65571,1.29,0,36.34,24.28,12.55,2.74,0.45,9.03,5.11,1.05,0.16,2.05,4.37,0,0.6,0,1.29,0,37.58,24.81,12.84,2.74,0.38,8.61,4.5,0.87,0.16,1.72,3.9,0,0.6,0,1.29,0,36.8,24.39,16.23,3.28,0,7.49,4.5,0.56,0.05,1.18,3.63,0,0.6,0
98,NORO-601,Carr Creek,33.946784,-83.35366,3.2508,5.59121,1.71995,4.13346,0.19027,0.0128,2.61177,2.04549,7.98981,2.13096,0.01029,0.05144,0.01245,0.02991,0.02853,0.62178,11.76,42.54264,0.29523,0.49232,1.02,0,24.09,21.01,10.3,1.97,15.17,13.46,3.71,0,0.19,4.96,2.24,0,1.88,0,0.53,0,24.09,21.01,10.3,1.97,22.4,12.02,2.77,0,0.19,2.35,0.5,0,1.88,0,0.53,0,21.54,20.43,15.7,4.73,18.83,10.85,2.55,0,0,2.55,0.42,0,1.52,0.36
99,NORO-603,Carr Creek,33.9364,-83.3523,4.0833,7.19018,1.76087,5.44529,0.13771,0.012,2.99735,2.25432,8.0236,2.14064,0.01371,0.06418,0.01179,0.03645,0.03176,0.62404,15.42,58.23143,0.21569,0.41884,0.82,0,25.77,21.8,9.15,1.96,12.26,14.68,5.14,0.29,0.15,4.7,1.79,0,1.5,0,0.42,0,26.79,22.69,11.38,1.96,17.97,11.97,2.4,0,0.15,2.38,0.4,0,1.5,0,0.42,0,24.56,21.78,16.16,4.37,15.12,11,2.23,0,0,2.54,0.33,0,1.21,0.29
100,NORO-604,Carr Creek,33.9455,-83.3542,3.3003,5.75364,1.74337,4.29588,0.17883,0.0122,2.6738,2.13009,7.98484,2.14506,0.01058,0.05312,0.01237,0.03047,0.02924,0.62784,12.12,44.50941,0.28219,0.4773,1.01,0,24.19,21.24,10.39,1.99,14.94,13.44,3.65,0,0.19,4.88,2.21,0,1.85,0,0.52,0,24.19,21.24,10.39,1.99,22.06,12.03,2.73,0,0.19,2.32,0.49,0,1.85,0,0.52,0,21.68,20.64,15.74,4.72,18.54,10.88,2.51,0,0,2.51,0.41,0,1.5,0.36
101,NORO-605,North Oconee River,33.930475,-83.361442,767.11053,1626.16769,2.11986,106.31887,0.06786,0.0012,4.40475,2.99409,8.99358,2.25331,0.04011,0.23667,0.00223,0.11165,0.00855,0.34306,261.72,89.29268,0.14066,0.29402,0.72,0,7.63,4.75,1.35,0.39,0.66,39.25,6.39,0.97,0.26,8.17,25.17,0.07,4.17,0.05,0.8,0,8.17,5.15,1.46,0.4,0.64,38.81,5.87,0.94,0.35,8.25,24.92,0.07,4.15,0.03,0.79,0,9.44,5.62,2.16,0.61,0.53,37.66,5.36,0.84,0.98,8.02,23.65,0.06,4.09,0.18
102,NORO-607,Tanyard Creek,33.952856,-83.379294,0.8874,1.32338,1.4913,1.47338,0.40878,0.0351,3.5601,2.48443,7.81715,1.98702,0.0097,0.04411,0.02994,0.02958,0.04682,0.61477,5.46,33.59432,0.37387,0.72162,0,0,17.19,48.84,17.49,16.48,0,0,0,0,0,0,0,0,0,0,0,0,17.19,48.84,17.49,16.48,0,0,0,0,0,0,0,0,0,0,0,0,15.88,45.91,20.63,17.59,0,0,0,0,0,0,0,0,0,0
103,NORO-609,North Oconee River,33.907424,-83.36021,773.91003,1641.2922,2.12078,111.1095,0.06269,0.0012,4.40904,2.99522,8.99358,2.25637,0.04028,0.24168,0.00218,0.11396,0.00869,0.3547,266.46,91.74313,0.1369,0.28259,0.72,0,7.78,4.85,1.37,0.39,0.67,39.15,6.38,0.98,0.26,8.12,25.04,0.07,4.16,0.05,0.81,0,8.34,5.26,1.49,0.4,0.64,38.7,5.87,0.94,0.34,8.19,24.79,0.07,4.14,0.03,0.8,0,9.59,5.73,2.19,0.61,0.52,37.55,5.36,0.85,0.97,7.97,23.53,0.06,4.08,0.18
104,NORO-610,North Oconee River,33.9522,-83.3687,748.73615,1588.77537,2.12194,101.06795,0.0733,0.0013,4.42038,2.99714,8.99358,2.25087,0.03999,0.2294,0.00227,0.10811,0.00838,0.32663,255.66,87.29649,0.14388,0.30557,0.71,0,7.22,4.16,1.09,0.33,0.6,39.76,6.47,0.98,0.27,8.32,25.74,0.07,4.23,0.05,0.8,0,7.74,4.55,1.18,0.34,0.56,39.34,5.97,0.95,0.35,8.42,25.49,0.07,4.21,0.03,0.79,0,9.07,5.07,1.78,0.53,0.46,38.2,5.45,0.85,1,8.19,24.21,0.07,4.16,0.19
105,NORO-611,Carr Creek Trib,33.9435,-83.3297,0.306,0.31349,1.02449,0.94669,0.34143,0.0251,1.61885,1.10068,7.95553,1.75957,0.00506,0.0193,0.02039,0.01884,0.03489,0.59605,2.76,24.89412,0.50454,0.6595,0,0,39.12,36.18,24.71,0,0,0,0,0,0,0,0,0,0,0,0,0,39.12,36.18,24.71,0,0,0,0,0,0,0,0,0,0,0,0,0,37.65,34.71,27.65,0,0,0,0,0,0,0,0,0,0,0
106,NORO-615,Tanyard Creek,33.949823,-83.376326,2.0655,3.45011,1.67035,1.92037,0.56009,0.0299,3.70245,2.62413,7.729,1.96796,0.01208,0.05042,0.02626,0.03019,0.03508,0.62479,9.18,40.8,0.30784,0.84468,0,0,20.07,52.85,17.81,8.62,0,0.65,0,0,0,0,0,0,0,0,0,0,20.07,52.85,17.81,8.62,0,0.65,0,0,0,0,0,0,0,0,0,0,18.72,50.24,21.42,8.97,0,0.65,0,0,0,0,0,0,0,0
107,NORO-618,Tanyard Creek,33.947605,-83.37993,0.4419,0.69426,1.57109,1.25912,0.27874,0.0352,3.13106,3.14261,7.21689,1.70431,0.00912,0.04064,0.03227,0.02586,0.06113,0.66154,4.32,42.23218,0.2974,0.59588,0,0,35.85,52.55,8.55,0,0,3.06,0,0,0,0,0,0,0,0,0,0,35.85,52.55,8.55,0,0,3.06,0,0,0,0,0,0,0,0,0,0,35.85,50.31,9.57,1.22,0,3.06,0,0,0,0,0,0,0,0
108,NORO-627,North Oconee River,33.940059,-83.36692,1.5705,2.79037,1.77674,2.29066,0.29931,0.026,3.62655,2.01217,8.22207,2.06929,0.01457,0.06019,0.02628,0.03388,0.04803,0.51387,7.32,34.11805,0.36813,0.61748,0,0,23.58,41.96,26.22,5.09,0,3.03,0,0,0,0,0,0,0.11,0,0,0,23.58,41.96,26.22,5.09,0,3.03,0,0,0,0,0,0,0.11,0,0,0,22.73,37.78,30.57,7.33,0,1.6,0,0,0,0,0,0,0,0
109,NORO-404,Sandy Creek,34.0248,-83.3811,120.5127029,256.8341449,2.131179026,27.21183586,0.162748555,0.002105779,3.732222905,2.099830086,8.208922474,2.205406864,0.018843219,0.099630386,0.003661289,0.046748952,0.009075601,0.491859195,78.24,50.79545517,0.247391633,0.455211925,1.706,0,5.34,2.782,0.444,0.136,0.465,34.04,4.931,0.861,0.185,7.677,38.471,0.237,2.699,0.028,1.737,0,5.381,2.859,0.461,0.136,0.4,34.309,4.608,0.833,0.202,7.549,38.555,0.237,2.692,0.042,1.682,0,7.164,3.29,0.909,0.285,0.293,33.185,3.961,0.73,0.555,7.881,37.04,0.23,2.664,0.132
110,NORO-516,North Oconee River,33.9629,-83.3805,0.170100003,0.222426407,1.307621413,0.656984866,0.394088346,0.046770853,3.74412243,2.612251691,8.267580464,1.787781792,0.005488457,0.03057843,0.046543584,0.023384773,0.074141783,0.637973617,2.04,24.46560796,0.513634104,0.708356454,0,0,15.426,33.511,38.83,10.638,0,1.596,0,0,0,0,0,0,0,0,0,0,15.426,33.511,38.83,10.638,0,1.596,0,0,0,0,0,0,0,0,0,0,15.426,31.383,36.17,15.426,0,1.596,0,0,0,0,0,0,0,0
111,NORO-612,Carr Creek Trib,33.9393,-83.3338,0.769500017,1.315035713,1.708948257,1.213675141,0.522400664,0.036007976,2.501666658,2.418322763,7.662981529,1.744861506,0.007009689,0.036403793,0.029994677,0.02130187,0.041499448,0.67216865,4.98,32.22923905,0.389905905,0.815561882,1.05,0,40.14,31.972,6.651,1.284,0,13.769,2.1,0,0,0.933,2.1,0,0,0,1.05,0,40.14,31.972,6.651,1.867,0,13.769,2.1,0,0,0.35,2.1,0,0,0,1.05,0,40.257,28.238,10.852,1.284,0,13.769,2.1,0,0,0.35,2.1,0,0,0